SNP	CHR	BP	Z
rs1	1	1e+05	2.7628
rs2	1	101000	-17.6685
rs3	1	102000	28.053
rs4	1	103000	11.7457
rs5	1	104000	-26.361
rs6	1	105000	17.2476
rs7	1	106000	1.7559
rs8	1	107000	26.1407
rs9	1	108000	16.9385
rs10	1	109000	10.1536
rs11	1	110000	-14.9792
rs12	1	111000	1.1875
rs13	1	112000	-16.6985
rs14	1	113000	-19.9675
rs15	1	114000	-15.5804
rs16	1	115000	11.4315
rs17	1	116000	-22.7977
rs18	1	117000	9.7466
rs19	1	118000	7.681
rs20	1	119000	16.3313
rs21	1	120000	7.1032
rs22	1	121000	10.2767
rs23	1	122000	40.008
rs24	1	123000	11.5145
rs25	1	124000	-20.1305
rs26	1	125000	16.3095
rs27	1	126000	26.9325
rs28	1	127000	-24.9437
rs29	1	128000	1.5892
rs30	1	129000	-6.3617
rs31	1	130000	-18.6278
rs32	1	131000	-23.0899
rs33	1	132000	5.3676
rs34	1	133000	-79.9371
rs35	1	134000	-27.0531
rs36	1	135000	9.6989
rs37	1	136000	28.3511
rs38	1	137000	29.4033
rs39	1	138000	36.4584
rs40	1	139000	-48.0281
rs41	1	140000	15.0791
rs42	1	141000	-29.0121
rs43	1	142000	32.5067
rs44	1	143000	24.4726
rs45	1	144000	-13.7363
rs46	1	145000	-17.4874
rs47	1	146000	31.0974
rs48	1	147000	-1.9095
rs49	1	148000	-3.9041
rs50	1	149000	-48.0962
rs51	1	150000	19.0136
rs52	1	151000	-16.1516
rs53	1	152000	-2.0357
rs54	1	153000	-40.4036
rs55	1	154000	25.1919
rs56	1	155000	-6.0899
rs57	1	156000	38.9858
rs58	1	157000	22.2108
rs59	1	158000	64.1531
rs60	1	159000	24.7701
rs61	1	160000	-16.6137
rs62	1	161000	21.4144
rs63	1	162000	-6.7933
rs64	1	163000	-8.5948
rs65	1	164000	-26.0082
rs66	1	165000	18.7051
rs67	1	166000	-24.7011
rs68	1	167000	-26.579
rs69	1	168000	25.0933
rs70	1	169000	-61.2788
rs71	1	170000	3.7146
rs72	1	171000	1.9529
rs73	1	172000	52.0464
rs74	1	173000	17.763
rs75	1	174000	16.2407
rs76	1	175000	6.6974
rs77	1	176000	-24.4469
rs78	1	177000	11.3265
rs79	1	178000	-25.0709
rs80	1	179000	29.9285
rs81	1	180000	22.7436
rs82	1	181000	15.4053
rs83	1	182000	22.5889
rs84	1	183000	31.2258
rs85	1	184000	14.5444
rs86	1	185000	26.4857
rs87	1	186000	-8.1572
rs88	1	187000	-24.0631
rs89	1	188000	47.5191
rs90	1	189000	22.8564
rs91	1	190000	5.3589
rs92	1	191000	8.9
rs93	1	192000	2.2619
rs94	1	193000	8.1891
rs95	1	194000	36.7977
rs96	1	195000	13.9931
rs97	1	196000	1.5342
rs98	1	197000	-19.7918
rs99	1	198000	27.5163
rs100	1	199000	11.9226
rs101	1	2e+05	-51.1654
rs102	1	201000	21.944
rs103	1	202000	30.3389
rs104	1	203000	13.0635
rs105	1	204000	30.1003
rs106	1	205000	-5.6093
rs107	1	206000	-0.5757
rs108	1	207000	0.5989
rs109	1	208000	-30.6087
rs110	1	209000	2.4704
rs111	1	210000	-23.6774
rs112	1	211000	6.1698
rs113	1	212000	-16.3528
rs114	1	213000	77.6615
rs115	1	214000	-23.4247
rs116	1	215000	33.0263
rs117	1	216000	-15.8537
rs118	1	217000	31.9663
rs119	1	218000	-14.8455
rs120	1	219000	1.495
rs121	1	220000	7.4683
rs122	1	221000	-7.4891
rs123	1	222000	14.9397
rs124	1	223000	27.7281
rs125	1	224000	-15.1766
rs126	1	225000	25.3639
rs127	1	226000	-10.2402
rs128	1	227000	-2.0761
rs129	1	228000	5.2717
rs130	1	229000	17.5676
rs131	1	230000	19.6725
rs132	1	231000	-28.4734
rs133	1	232000	-22.7032
rs134	1	233000	-11.4455
rs135	1	234000	9.3592
rs136	1	235000	-18.0837
rs137	1	236000	37.0856
rs138	1	237000	4.6958
rs139	1	238000	25.5575
rs140	1	239000	-7.0143
rs141	1	240000	-20.3675
rs142	1	241000	28.5409
rs143	1	242000	-10.2602
rs144	1	243000	-45.3874
rs145	1	244000	25.7858
rs146	1	245000	-12.9285
rs147	1	246000	-20.4806
rs148	1	247000	-5.3722
rs149	1	248000	25.644
rs150	1	249000	-3.3536
rs151	1	250000	8.8458
rs152	1	251000	11.7364
rs153	1	252000	-27.8651
rs154	1	253000	-6.9084
rs155	1	254000	10.7198
rs156	1	255000	22.2978
rs157	1	256000	-14.7757
rs158	1	257000	0.0666
rs159	1	258000	-0.8996
rs160	1	259000	4.304
rs161	1	260000	4.8616
rs162	1	261000	-50.1908
rs163	1	262000	-48.243
rs164	1	263000	14.2735
rs165	1	264000	24.3457
rs166	1	265000	-47.7066
rs167	1	266000	-24.4597
rs168	1	267000	16.3087
rs169	1	268000	-16.5066
rs170	1	269000	-44.5195
rs171	1	270000	24.726
rs172	1	271000	-16.9875
rs173	1	272000	27.4259
rs174	1	273000	-7.3468
rs175	1	274000	37.2485
rs176	1	275000	-23.4783
rs177	1	276000	30.0637
rs178	1	277000	16.1648
rs179	1	278000	28.9849
rs180	1	279000	-21.1073
rs181	1	280000	11.6171
rs182	1	281000	-30.6077
rs183	1	282000	12.0239
rs184	1	283000	11.6393
rs185	1	284000	-3.6784
rs186	1	285000	18.1743
rs187	1	286000	-14.6134
rs188	1	287000	-20.8995
rs189	1	288000	-14.383
rs190	1	289000	38.5461
rs191	1	290000	-3.2501
rs192	1	291000	-33.127
rs193	1	292000	-18.5884
rs194	1	293000	21.3375
rs195	1	294000	-15.0847
rs196	1	295000	35.9783
rs197	1	296000	19.6763
rs198	1	297000	-28.3821
rs199	1	298000	10.7196
rs200	1	299000	11.3393
rs201	1	3e+05	-8.2727
rs202	1	301000	0.2528
rs203	1	302000	-10.4768
rs204	1	303000	-17.3396
rs205	1	304000	-1.8774
rs206	1	305000	25.1586
rs207	1	306000	30.2079
rs208	1	307000	-7.6121
rs209	1	308000	-9.1666
rs210	1	309000	-3.8277
rs211	1	310000	-41.8403
rs212	1	311000	-43.5136
rs213	1	312000	-48.1543
rs214	1	313000	11.0482
rs215	1	314000	-40.366
rs216	1	315000	-12.7342
rs217	1	316000	-6.1627
rs218	1	317000	-0.2927
rs219	1	318000	-34.4517
rs220	1	319000	13.281
rs221	1	320000	22.0691
rs222	1	321000	18.2201
rs223	1	322000	1.1873
rs224	1	323000	-24.1095
rs225	1	324000	-1.2511
rs226	1	325000	10.6561
rs227	1	326000	6.0906
rs228	1	327000	-11.3279
rs229	1	328000	-15.07
rs230	1	329000	-47.9437
rs231	1	330000	8.6738
rs232	1	331000	25.5475
rs233	1	332000	-3.5031
rs234	1	333000	26.9249
rs235	1	334000	-15.4691
rs236	1	335000	7.7454
rs237	1	336000	-16.6946
rs238	1	337000	-4.0144
rs239	1	338000	15.9726
rs240	1	339000	11.1487
rs241	1	340000	14.9456
rs242	1	341000	8.21
rs243	1	342000	-35.2734
rs244	1	343000	0.233
rs245	1	344000	-2.7756
rs246	1	345000	2.0008
rs247	1	346000	25.1786
rs248	1	347000	1.0043
rs249	1	348000	3.4479
rs250	1	349000	11.8691
rs251	1	350000	-40.7385
rs252	1	351000	20.0979
rs253	1	352000	18.4043
rs254	1	353000	27.8057
rs255	1	354000	-2.0707
rs256	1	355000	22.0082
rs257	1	356000	-12.7114
rs258	1	357000	-55.0548
rs259	1	358000	16.0319
rs260	1	359000	-6.3512
rs261	1	360000	11.6798
rs262	1	361000	35.0779
rs263	1	362000	5.5267
rs264	1	363000	-1.6693
rs265	1	364000	9.5004
rs266	1	365000	-24.4559
rs267	1	366000	-7.5154
rs268	1	367000	11.4252
rs269	1	368000	6.7811
rs270	1	369000	3.0761
rs271	1	370000	26.06
rs272	1	371000	-13.853
rs273	1	372000	-20.5262
rs274	1	373000	-4.4858
rs275	1	374000	-7.2602
rs276	1	375000	10.9239
rs277	1	376000	-52.6482
rs278	1	377000	43.5337
rs279	1	378000	-5.6933
rs280	1	379000	19.9892
rs281	1	380000	5.8421
rs282	1	381000	-38.8479
rs283	1	382000	1.29
rs284	1	383000	-35.8664
rs285	1	384000	7.7214
rs286	1	385000	6.1404
rs287	1	386000	15.5692
rs288	1	387000	-25.5206
rs289	1	388000	-2.1874
rs290	1	389000	3.5261
rs291	1	390000	-16.6091
rs292	1	391000	9.4228
rs293	1	392000	-55.7807
rs294	1	393000	-29.9626
rs295	1	394000	-46.4875
rs296	1	395000	6.6535
rs297	1	396000	-12.5627
rs298	1	397000	-5.4644
rs299	1	398000	-11.0607
rs300	1	399000	19.9625
rs301	1	4e+05	-22.6717
rs302	1	401000	4.3227
rs303	1	402000	-24.4001
rs304	1	403000	48.041
rs305	1	404000	-72.705
rs306	1	405000	60.3993
rs307	1	406000	2.0517
rs308	1	407000	-2.5339
rs309	1	408000	-7.1208
rs310	1	409000	5.9338
rs311	1	410000	40.2289
rs312	1	411000	34.4257
rs313	1	412000	9.5589
rs314	1	413000	-20.361
rs315	1	414000	-11.331
rs316	1	415000	-11.0909
rs317	1	416000	-13.3576
rs318	1	417000	-12.615
rs319	1	418000	19.4378
rs320	1	419000	-35.8303
rs321	1	420000	2.4541
rs322	1	421000	53.0964
rs323	1	422000	36.871
rs324	1	423000	44.6295
rs325	1	424000	1.2459
rs326	1	425000	35.2282
rs327	1	426000	-20.5959
rs328	1	427000	-8.1384
rs329	1	428000	-29.2028
rs330	1	429000	4.3593
rs331	1	430000	-16.3233
rs332	1	431000	26.3092
rs333	1	432000	-5.5476
rs334	1	433000	-12.4862
rs335	1	434000	-5.5198
rs336	1	435000	-9.6578
rs337	1	436000	9.8436
rs338	1	437000	-43.0056
rs339	1	438000	-33.166
rs340	1	439000	19.2808
rs341	1	440000	0.5614
rs342	1	441000	-8.9969
rs343	1	442000	31.2581
rs344	1	443000	-26.4919
rs345	1	444000	2.7593
rs346	1	445000	23.7225
rs347	1	446000	40.1832
rs348	1	447000	-31.5397
rs349	1	448000	-0.8843
rs350	1	449000	-16.4269
rs351	1	450000	-51.5937
rs352	1	451000	65.025
rs353	1	452000	10.2982
rs354	1	453000	30.1885
rs355	1	454000	-16.316
rs356	1	455000	4.8604
rs357	1	456000	9.8788
rs358	1	457000	38.3368
rs359	1	458000	-1.7402
rs360	1	459000	14.5697
rs361	1	460000	-14.8955
rs362	1	461000	8.2599
rs363	1	462000	-0.9587
rs364	1	463000	-16.0071
rs365	1	464000	-1.8292
rs366	1	465000	38.6508
rs367	1	466000	-26.8268
rs368	1	467000	-1.7126
rs369	1	468000	-4.0142
rs370	1	469000	-37.6123
rs371	1	470000	-20.582
rs372	1	471000	63.9913
rs373	1	472000	23.0607
rs374	1	473000	-23.7693
rs375	1	474000	-11.7891
rs376	1	475000	-10.6908
rs377	1	476000	-34.7128
rs378	1	477000	20.1143
rs379	1	478000	22.5676
rs380	1	479000	-30.5074
rs381	1	480000	32.3971
rs382	1	481000	-28.4444
rs383	1	482000	9.5251
rs384	1	483000	29.1542
rs385	1	484000	-28.6106
rs386	1	485000	8.3961
rs387	1	486000	36.9742
rs388	1	487000	41.9709
rs389	1	488000	-20.0696
rs390	1	489000	25.3182
rs391	1	490000	-30.117
rs392	1	491000	5.1677
rs393	1	492000	4.1963
rs394	1	493000	10.3743
rs395	1	494000	7.4569
rs396	1	495000	-22.5751
rs397	1	496000	-0.3344
rs398	1	497000	40.3662
rs399	1	498000	6.1562
rs400	1	499000	-31.1534
rs401	1	5e+05	-15.567
rs402	1	501000	22.2724
rs403	1	502000	-42.5887
rs404	1	503000	-23.4895
rs405	1	504000	21.871
rs406	1	505000	-7.5881
rs407	1	506000	-8.3582
rs408	1	507000	37.351
rs409	1	508000	-10.0674
rs410	1	509000	-11.9348
rs411	1	510000	-48.3278
rs412	1	511000	24.3996
rs413	1	512000	7.051
rs414	1	513000	-37.6575
rs415	1	514000	-25.5051
rs416	1	515000	6.375
rs417	1	516000	-32.6247
rs418	1	517000	-16.9914
rs419	1	518000	7.8525
