SNP	A1	A2	N	Z
1	A	C	10000	-1.5516
2	A	C	10000	-0.3882
3	A	C	10000	1.7641
4	A	C	10000	-0.4165
5	A	C	10000	-1.1663
6	A	C	10000	0.0419
7	A	C	10000	1.2465
8	A	C	10000	-1.578
9	A	C	10000	-0.2538
10	A	C	10000	0.4678
11	A	C	10000	1.9775
12	A	C	10000	-0.6156
13	A	C	10000	1.5194
14	A	C	10000	-0.4329
15	A	C	10000	-1.031
16	A	C	10000	-1.1343
17	A	C	10000	-0.2211
18	A	C	10000	-0.0224
19	A	C	10000	-0.3229
20	A	C	10000	1.0522
21	A	C	10000	0.1895
22	A	C	10000	-0.1058
23	A	C	10000	-0.6026
24	A	C	10000	-1.296
25	A	C	10000	-1.9593
26	A	C	10000	0.2134
27	A	C	10000	0.0253
28	A	C	10000	1.365
29	A	C	10000	0.2911
30	A	C	10000	0.7972
31	A	C	10000	0.041
32	A	C	10000	-0.8183
33	A	C	10000	0.2896
34	A	C	10000	0.3398
35	A	C	10000	-0.8174
36	A	C	10000	-0.0287
37	A	C	10000	2.0008
38	A	C	10000	-1.1293
39	A	C	10000	1.4722
40	A	C	10000	-0.2271
41	A	C	10000	1.4823
42	A	C	10000	-0.8431
43	A	C	10000	-0.0662
44	A	C	10000	0.3112
45	A	C	10000	-0.1126
46	A	C	10000	0.6587
47	A	C	10000	-0.1669
48	A	C	10000	1.2089
49	A	C	10000	0.1704
50	A	C	10000	0.6924
51	A	C	10000	-1.1855
52	A	C	10000	-0.6584
53	A	C	10000	1.0895
54	A	C	10000	0.5088
55	A	C	10000	-0.1359
56	A	C	10000	-0.1088
57	A	C	10000	0.7549
58	A	C	10000	-0.2238
59	A	C	10000	0.075
60	A	C	10000	-1.646
61	A	C	10000	1.774
62	A	C	10000	0.766
63	A	C	10000	0.8323
64	A	C	10000	-1.9055
65	A	C	10000	-0.0208
66	A	C	10000	-0.4089
67	A	C	10000	-1.3764
68	A	C	10000	0.7274
69	A	C	10000	1.2341
70	A	C	10000	-0.5532
71	A	C	10000	-0.2292
72	A	C	10000	1.7115
73	A	C	10000	-1.6498
74	A	C	10000	0.7442
75	A	C	10000	-0.314
76	A	C	10000	-0.1153
77	A	C	10000	-0.611
78	A	C	10000	1.0967
79	A	C	10000	-1.1272
80	A	C	10000	0.9626
81	A	C	10000	1.4065
82	A	C	10000	-1.6416
83	A	C	10000	-1.1269
84	A	C	10000	0.5915
85	A	C	10000	-0.9563
86	A	C	10000	-0.6915
87	A	C	10000	-0.4454
88	A	C	10000	-0.3445
89	A	C	10000	0.7037
90	A	C	10000	-0.603
91	A	C	10000	0.0894
92	A	C	10000	0.7375
93	A	C	10000	-1.5404
94	A	C	10000	-0.6896
95	A	C	10000	0.8598
96	A	C	10000	-0.3765
97	A	C	10000	-2.5351
